Freq_GHz,GainTotal_min_dBi,GainTotal_max_dBi,GainTotal_ripple_dB,RealizedGainTotal_min_dBi,RealizedGainTotal_max_dBi,AxialRatioValue_min,AxialRatioValue_max
7.740000,-30.835457,3.278046,34.113503,-0.850697,33.262806,2.774686,749538.903434
8.000000,-28.678262,3.262123,31.940385,1.684035,33.624420,3.080808,23110.761618
8.240000,-27.159050,3.218134,30.377185,3.579968,33.957153,3.789088,15871.038736
