stage,index,candidate,topology,score,elapsed_s,rationale,worst_return_db,worst_return_expr,worst_coupling_db,worst_coupling_expr,isolation_db,patch_side_mm,feed_offset_u_mm,feed_offset_a_mm,feed_offset_b_mm,port_width_mm,feed_pad_radius_mm,isolation_slot_length_mm,isolation_slot_width_mm
sparam,1,dualfeed_baseline,dualfeed,87.0700156336601,493.8,Previous dual-feed topology baseline.,-4.203047827215848,"dB(S(P2A:1,P2A:1))",-16.46174855675794,"dB(S(P2A:1,P4A:1))",16.46174855675794,9.15,2.45,,,0.7,0.42,10.0,0.42
sparam,2,hybrid_baseline,hybrid,85.97285444693463,112.1,Previous 90-degree hybrid topology baseline.,-4.269947899577157,"dB(S(P1A:1,P1A:1))",-16.499409974169446,"dB(S(P3A:1,P1A:1))",16.499409974169446,9.15,2.45,,,0.7,0.42,10.0,0.42
sparam,3,dualfeed_feed_1p6,dualfeed,132.39816932562331,487.4,Move both feeds inward to test lower input resistance.,-1.439136016730286,"dB(S(P2A:1,P2A:1))",-16.40749775247894,"dB(S(P4A:1,P4B:1))",16.40749775247894,9.15,1.6,,,0.7,0.42,10.0,0.42
sparam,4,dualfeed_feed_3p4,dualfeed,27.543121627138436,484.4,Move both feeds outward to test higher input resistance.,-8.51864616152734,"dB(S(P2B:1,P2B:1))",-12.187770330953299,"dB(S(P1A:1,P1B:1))",12.187770330953299,9.15,3.4,,,0.7,0.42,10.0,0.42
sparam,5,dualfeed_patch_9p7_feed_3p4,dualfeed,107.53417211978208,485.0,Lower resonance and move feeds outward.,-3.81933744194322,"dB(S(P4A:1,P4A:1))",-11.457173458087277,"dB(S(P2B:1,P2A:1))",11.457173458087277,9.7,3.4,,,0.7,0.42,10.0,0.42
sparam,6,dualfeed_patch_10p0_feed_3p5,dualfeed,123.68210628456326,485.3,Half-wave patch estimate near CH9 on RO4350B.,-2.9696641533466255,"dB(S(P2A:1,P2A:1))",-10.903850400138017,"dB(S(P2B:1,P2A:1))",10.903850400138017,10.0,3.5,,,0.7,0.42,10.0,0.42
sparam,5,dualfeed_feed_3p6,dualfeed,39.46674575684125,101.1,Fine sweep outward from the best return-loss trend.,-7.74455582090588,"dB(S(P1B:1,P1B:1))",-12.380634695075578,"dB(S(P2B:1,P2A:1))",12.380634695075578,9.15,3.6,,,0.7,0.42,10.0,0.42
sparam,6,dualfeed_feed_3p8,dualfeed,56.275933686673355,101.5,Continue outward feed sweep toward the patch edge for matching.,-6.873576150819653,"dB(S(P3B:1,P3B:1))",-11.749354359971086,"dB(S(P2B:1,P2A:1))",11.749354359971086,9.15,3.8,,,0.7,0.42,10.0,0.42
sparam,4,dualfeed_feed_3p4,dualfeed,27.54312162717559,101.3,Move both feeds outward to test higher input resistance.,-8.51864616152734,"dB(S(P2B:1,P2B:1))",-12.18777033094401,"dB(S(P1B:1,P1A:1))",12.18777033094401,9.15,3.4,,,0.7,0.42,10.0,0.42
sparam,5,dualfeed_feed_3p2,dualfeed,32.102164499298055,103.3,Fine sweep between baseline and the 3.4 mm best point.,-8.097495585358837,"dB(S(P4A:1,P4A:1))",-12.774726975204253,"dB(S(P3B:1,P3A:1))",12.774726975204253,9.15,3.2,,,0.7,0.42,10.0,0.42
sparam,6,dualfeed_feed_3p3,dualfeed,25.613526486944668,101.4,Fine sweep just inside the 3.4 mm best point.,-8.57419925466094,"dB(S(P3A:1,P3A:1))",-12.44240143415398,"dB(S(P1B:1,P1A:1))",12.44240143415398,9.15,3.3,,,0.7,0.42,10.0,0.42
sparam,7,dualfeed_feed_3p4_wide_port,dualfeed,43.98917993490371,101.7,Keep best feed offset and increase local feed capacitance.,-7.449030277364976,"dB(S(P1B:1,P1B:1))",-12.46168087907767,"dB(S(P2A:1,P2B:1))",12.46168087907767,9.15,3.4,,,1.05,0.55,10.0,0.42
sparam,8,dualfeed_feed_3p4_narrow_port,dualfeed,28.440948672145794,101.6,Keep best feed offset and reduce local feed capacitance.,-8.462782277516784,"dB(S(P1A:1,P1A:1))",-12.192355494144739,"dB(S(P2B:1,P2A:1))",12.192355494144739,9.15,3.4,,,0.45,0.35,10.0,0.42
sparam,6,dualfeed_feed_3p3,dualfeed,25.613526487140717,101.5,Fine sweep just inside the 3.4 mm best point.,-8.574199254649816,"dB(S(P3A:1,P3A:1))",-12.442401434150575,"dB(S(P1B:1,P1A:1))",12.442401434150575,9.15,3.3,,,0.7,0.42,10.0,0.42
