scope,phi_start_deg,phi_width_deg,phi_end_deg,assignment,direction_element_samples,hv_basis,assigned_xpd_db_count,assigned_xpd_db_min,assigned_xpd_db_p5,assigned_xpd_db_median,assigned_xpd_db_avg,assigned_xpd_db_p95,assigned_xpd_db_max,assigned_xpd_db_target,assigned_xpd_db_target_pass,pair_min_xpd_db_count,pair_min_xpd_db_min,pair_min_xpd_db_p5,pair_min_xpd_db_median,pair_min_xpd_db_avg,pair_min_xpd_db_p95,pair_min_xpd_db_max,pair_min_xpd_db_target,pair_min_xpd_db_target_pass,ab_orthogonality_db_count,ab_orthogonality_db_min,ab_orthogonality_db_p5,ab_orthogonality_db_median,ab_orthogonality_db_avg,ab_orthogonality_db_p95,ab_orthogonality_db_max,ab_orthogonality_db_target,ab_orthogonality_db_target_pass,condition_db_count,condition_db_min,condition_db_p5,condition_db_median,condition_db_avg,condition_db_p95,condition_db_max,condition_db_target,condition_db_target_pass,assigned_co_rel_db_count,assigned_co_rel_db_min,assigned_co_rel_db_p5,assigned_co_rel_db_median,assigned_co_rel_db_avg,assigned_co_rel_db_p95,assigned_co_rel_db_max,assigned_co_rel_db_target,assigned_co_rel_db_target_pass,assigned_co_balance_abs_db_count,assigned_co_balance_abs_db_min,assigned_co_balance_abs_db_p5,assigned_co_balance_abs_db_median,assigned_co_balance_abs_db_avg,assigned_co_balance_abs_db_p95,assigned_co_balance_abs_db_max,assigned_co_floor_rel_db,assigned_co_floor_pass_percent
full360,0.000000,360.000000,0.000000,A_H__B_V,2880,"H=Ephi, V=-Etheta(board +Z projected transverse)",5760,-35.081238,-9.700150,1.747424,1.782250,13.163405,39.676822,25.000000,False,2880,-35.081238,-13.772917,-2.643291,-3.383821,3.366624,28.616293,25.000000,False,2880,0.001871,0.284522,3.436343,3.895903,9.183619,24.282338,20.000000,False,2880,1.660258,3.856186,7.434376,8.591899,18.123477,39.750123,6.000000,False,5760,-47.255404,-18.202433,-7.458931,-8.523876,-1.669339,0.000000,-35.000000,False,2880,0.003104,0.398710,3.938387,5.067819,13.969122,37.265575,-35.000000,99.878472
full360,0.000000,360.000000,0.000000,A_V__B_H,2880,"H=Ephi, V=-Etheta(board +Z projected transverse)",5760,-39.676822,-13.185117,-1.747424,-1.782250,9.697828,35.081238,25.000000,False,2880,-39.676822,-15.456957,-6.287160,-6.948321,-0.746253,4.257342,25.000000,False,2880,0.001871,0.284522,3.436343,3.895903,9.183619,24.282338,20.000000,False,2880,1.660258,3.856186,7.434376,8.591899,18.123477,39.750123,6.000000,False,5760,-47.502928,-20.322080,-9.065378,-10.057092,-2.915490,0.000000,-35.000000,False,2880,0.000298,0.546598,4.922846,5.841779,13.987403,40.702184,-35.000000,99.791667
best270,135.000000,270.000000,45.000000,A_H__B_V,2200,"H=Ephi, V=-Etheta(board +Z projected transverse)",4400,-35.081238,-8.106704,1.803739,2.001492,12.591963,39.340066,25.000000,False,2200,-35.081238,-10.176997,-2.300479,-2.691724,3.270621,28.616293,25.000000,False,2200,0.001920,0.510095,3.649112,4.060436,8.673068,24.282338,20.000000,False,2200,1.847653,3.875011,7.101327,7.899850,15.432902,39.680594,6.000000,False,4400,-47.255404,-16.331295,-6.834585,-7.660463,-1.335273,0.000000,-35.000000,False,2200,0.003104,0.390208,3.692153,4.629286,11.878363,37.265575,-35.000000,99.863636
best270,135.000000,270.000000,45.000000,A_V__B_H,2200,"H=Ephi, V=-Etheta(board +Z projected transverse)",4400,-39.340066,-12.592553,-1.803739,-2.001492,8.091842,35.081238,25.000000,False,2200,-39.340066,-15.032447,-6.059389,-6.694708,-0.884833,4.257342,25.000000,False,2200,0.001920,0.510095,3.649112,4.060436,8.673068,24.282338,20.000000,False,2200,1.847653,3.875011,7.101327,7.899850,15.432902,39.680594,6.000000,False,4400,-47.502928,-18.807952,-8.590606,-9.412921,-2.495466,0.000000,-35.000000,False,2200,0.000298,0.483647,4.391324,5.232234,12.631210,34.602481,-35.000000,99.772727
