Freq_GHz,"dB(S(P2A:1,P2A:1))","dB(S(P4B:1,P4B:1))","dB(S(P3B:1,P3B:1))","dB(S(P3A:1,P3A:1))","dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1B:1))","dB(S(P2B:1,P2B:1))","dB(S(P1A:1,P1A:1))","dB(S(P2A:1,P4B:1))","dB(S(P2A:1,P3B:1))","dB(S(P2A:1,P3A:1))","dB(S(P2A:1,P4A:1))","dB(S(P2A:1,P1B:1))","dB(S(P2A:1,P2B:1))","dB(S(P2A:1,P1A:1))","dB(S(P4B:1,P2A:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P3A:1))","dB(S(P4B:1,P4A:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P1A:1))","dB(S(P3B:1,P2A:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P3A:1))","dB(S(P3B:1,P4A:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P1A:1))","dB(S(P3A:1,P2A:1))","dB(S(P3A:1,P4B:1))","dB(S(P3A:1,P3B:1))","dB(S(P3A:1,P4A:1))","dB(S(P3A:1,P1B:1))","dB(S(P3A:1,P2B:1))","dB(S(P3A:1,P1A:1))","dB(S(P4A:1,P2A:1))","dB(S(P4A:1,P4B:1))","dB(S(P4A:1,P3B:1))","dB(S(P4A:1,P3A:1))","dB(S(P4A:1,P1B:1))","dB(S(P4A:1,P2B:1))","dB(S(P4A:1,P1A:1))","dB(S(P1B:1,P2A:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P3A:1))","dB(S(P1B:1,P4A:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P1A:1))","dB(S(P2B:1,P2A:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P3A:1))","dB(S(P2B:1,P4A:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P1A:1))","dB(S(P1A:1,P2A:1))","dB(S(P1A:1,P4B:1))","dB(S(P1A:1,P3B:1))","dB(S(P1A:1,P3A:1))","dB(S(P1A:1,P4A:1))","dB(S(P1A:1,P1B:1))","dB(S(P1A:1,P2B:1))"
7.738000,-17.125419,-14.051279,-13.140951,-21.696802,-19.651284,-14.110355,-11.929237,-14.380494,-27.987323,-24.492932,-20.592479,-21.555003,-24.348828,-7.454401,-19.005866,-27.987323,-19.347571,-26.072214,-7.541606,-22.186558,-18.677000,-19.604923,-24.492932,-19.347571,-7.025552,-22.488198,-22.083352,-19.637640,-29.377824,-20.592479,-26.072214,-7.025552,-19.267725,-27.277778,-19.264170,-18.778231,-21.555003,-7.541606,-22.488198,-19.267725,-23.572932,-30.304452,-18.833752,-24.348828,-22.186558,-22.083352,-27.277778,-23.572932,-18.452524,-7.013876,-7.454401,-18.677000,-19.637640,-19.264170,-30.304452,-18.452524,-24.126568,-19.005866,-19.604923,-29.377824,-18.778231,-18.833752,-7.013876,-24.126568
7.985500,-8.428757,-7.843813,-7.197527,-9.226579,-8.526188,-8.026606,-6.551138,-8.305789,-27.941750,-25.947259,-19.958926,-22.432064,-23.994571,-11.149014,-20.020676,-27.941750,-20.272315,-23.467956,-11.005842,-20.981010,-20.288009,-22.378787,-25.947259,-20.272315,-10.340591,-21.298459,-22.715611,-19.504874,-27.504117,-19.958926,-23.467956,-10.340591,-20.111199,-28.580005,-22.131518,-20.319973,-22.432064,-11.005842,-21.298459,-20.111199,-25.458821,-27.746032,-18.553478,-23.994571,-20.981010,-22.715611,-28.580005,-25.458821,-19.701569,-10.158006,-11.149014,-20.288009,-19.504874,-22.131518,-27.746032,-19.701569,-22.065268,-20.020676,-22.378787,-27.504117,-20.319973,-18.553478,-10.158006,-22.065268
8.233000,-4.287519,-4.427464,-4.024987,-4.648188,-4.348370,-4.358825,-3.602329,-4.391497,-30.806799,-28.997132,-23.079201,-24.325669,-26.089268,-14.559045,-22.642325,-30.806799,-22.389036,-25.549631,-15.652599,-23.099569,-24.333047,-29.472356,-28.997132,-22.389036,-14.507054,-21.067202,-24.425798,-22.508040,-27.388287,-23.079201,-25.549631,-14.507054,-22.499584,-32.204071,-29.186149,-24.428299,-24.325669,-15.652599,-21.067202,-22.499584,-30.096058,-27.820341,-21.372558,-26.089268,-23.099569,-24.425798,-32.204071,-30.096058,-22.532159,-14.050427,-14.559045,-24.333047,-22.508040,-29.186149,-27.820341,-22.532159,-20.975290,-22.642325,-29.472356,-27.388287,-24.428299,-21.372558,-14.050427,-20.975290
