Freq_GHz,"dB(S(P2B:1,P2B:1))","dB(S(P1B:1,P1B:1))","dB(S(P2A:1,P2A:1))","dB(S(P1A:1,P1A:1))","dB(S(P3A:1,P3A:1))","dB(S(P3B:1,P3B:1))","dB(S(P4A:1,P4A:1))","dB(S(P4B:1,P4B:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P2A:1))","dB(S(P2B:1,P1A:1))","dB(S(P2B:1,P3A:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P4A:1))","dB(S(P2B:1,P4B:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P2A:1))","dB(S(P1B:1,P1A:1))","dB(S(P1B:1,P3A:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P4A:1))","dB(S(P1B:1,P4B:1))","dB(S(P2A:1,P2B:1))","dB(S(P2A:1,P1B:1))","dB(S(P2A:1,P1A:1))","dB(S(P2A:1,P3A:1))","dB(S(P2A:1,P3B:1))","dB(S(P2A:1,P4A:1))","dB(S(P2A:1,P4B:1))","dB(S(P1A:1,P2B:1))","dB(S(P1A:1,P1B:1))","dB(S(P1A:1,P2A:1))","dB(S(P1A:1,P3A:1))","dB(S(P1A:1,P3B:1))","dB(S(P1A:1,P4A:1))","dB(S(P1A:1,P4B:1))","dB(S(P3A:1,P2B:1))","dB(S(P3A:1,P1B:1))","dB(S(P3A:1,P2A:1))","dB(S(P3A:1,P1A:1))","dB(S(P3A:1,P3B:1))","dB(S(P3A:1,P4A:1))","dB(S(P3A:1,P4B:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P2A:1))","dB(S(P3B:1,P1A:1))","dB(S(P3B:1,P3A:1))","dB(S(P3B:1,P4A:1))","dB(S(P3B:1,P4B:1))","dB(S(P4A:1,P2B:1))","dB(S(P4A:1,P1B:1))","dB(S(P4A:1,P2A:1))","dB(S(P4A:1,P1A:1))","dB(S(P4A:1,P3A:1))","dB(S(P4A:1,P3B:1))","dB(S(P4A:1,P4B:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P2A:1))","dB(S(P4B:1,P1A:1))","dB(S(P4B:1,P3A:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P4A:1))"
7.738000,-17.439207,-24.883118,-17.449237,-24.233183,-16.432948,-17.384017,-14.712491,-14.049144,-50.547273,-0.354192,-47.169862,-47.602493,-52.443629,-56.426645,-56.009097,-50.547273,-48.372136,-0.282240,-54.273249,-53.029904,-50.154267,-50.528759,-0.354192,-48.372136,-49.222147,-51.512390,-48.707333,-51.705034,-52.972955,-47.169862,-0.282240,-49.222147,-54.182143,-57.580392,-51.275140,-50.975062,-47.602493,-54.273249,-51.512390,-54.182143,-0.342407,-56.226510,-54.468021,-52.443629,-53.029904,-48.707333,-57.580392,-0.342407,-49.640797,-56.599112,-56.426645,-50.154267,-51.705034,-51.275140,-56.226510,-49.640797,-0.391088,-56.009097,-50.528759,-52.972955,-50.975062,-54.468021,-56.599112,-0.391088
7.985500,-12.397229,-16.824697,-12.465143,-16.552255,-10.614926,-10.979564,-10.853699,-10.497422,-58.205951,-0.561507,-49.776652,-50.670607,-50.227325,-55.123537,-59.914474,-58.205951,-49.236420,-0.366241,-55.415513,-53.627397,-52.109755,-51.190072,-0.561507,-49.236420,-54.950291,-53.578557,-51.622949,-50.518623,-53.219878,-49.776652,-0.366241,-54.950291,-58.316870,-59.112515,-51.608280,-55.867952,-50.670607,-55.415513,-53.578557,-58.316870,-0.603250,-54.567632,-57.681303,-50.227325,-53.627397,-51.622949,-59.112515,-0.603250,-49.226304,-54.719130,-55.123537,-52.109755,-50.518623,-51.608280,-54.567632,-49.226304,-0.601235,-59.914474,-51.190072,-53.219878,-55.867952,-57.681303,-54.719130,-0.601235
8.233000,-9.348161,-11.945324,-9.393902,-11.765654,-7.835629,-8.090012,-8.620351,-8.356429,-61.133748,-0.886835,-53.392262,-51.524985,-48.590891,-53.043574,-63.386748,-61.133748,-51.595613,-0.596528,-54.423418,-50.784103,-54.287300,-51.342076,-0.886835,-51.595613,-64.350206,-59.288400,-64.557655,-49.130177,-54.243004,-53.392262,-0.596528,-64.350206,-60.689106,-55.151776,-49.285993,-58.418970,-51.524985,-54.423418,-59.288400,-60.689106,-0.988003,-52.222821,-58.482694,-48.590891,-50.784103,-64.557655,-55.151776,-0.988003,-47.644364,-53.210477,-53.043574,-54.287300,-49.130177,-49.285993,-52.222821,-47.644364,-0.881215,-63.386748,-51.342076,-54.243004,-58.418970,-58.482694,-53.210477,-0.881215
