Freq_GHz,"dB(S(P3B:1,P3B:1))","dB(S(P4B:1,P4B:1))","dB(S(P1A:1,P1A:1))","dB(S(P2B:1,P2B:1))","dB(S(P2A:1,P2A:1))","dB(S(P3A:1,P3A:1))","dB(S(P4A:1,P4A:1))","dB(S(P1B:1,P1B:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P1A:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P2A:1))","dB(S(P3B:1,P3A:1))","dB(S(P3B:1,P4A:1))","dB(S(P3B:1,P1B:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P1A:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P2A:1))","dB(S(P4B:1,P3A:1))","dB(S(P4B:1,P4A:1))","dB(S(P4B:1,P1B:1))","dB(S(P1A:1,P3B:1))","dB(S(P1A:1,P4B:1))","dB(S(P1A:1,P2B:1))","dB(S(P1A:1,P2A:1))","dB(S(P1A:1,P3A:1))","dB(S(P1A:1,P4A:1))","dB(S(P1A:1,P1B:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P1A:1))","dB(S(P2B:1,P2A:1))","dB(S(P2B:1,P3A:1))","dB(S(P2B:1,P4A:1))","dB(S(P2B:1,P1B:1))","dB(S(P2A:1,P3B:1))","dB(S(P2A:1,P4B:1))","dB(S(P2A:1,P1A:1))","dB(S(P2A:1,P2B:1))","dB(S(P2A:1,P3A:1))","dB(S(P2A:1,P4A:1))","dB(S(P2A:1,P1B:1))","dB(S(P3A:1,P3B:1))","dB(S(P3A:1,P4B:1))","dB(S(P3A:1,P1A:1))","dB(S(P3A:1,P2B:1))","dB(S(P3A:1,P2A:1))","dB(S(P3A:1,P4A:1))","dB(S(P3A:1,P1B:1))","dB(S(P4A:1,P3B:1))","dB(S(P4A:1,P4B:1))","dB(S(P4A:1,P1A:1))","dB(S(P4A:1,P2B:1))","dB(S(P4A:1,P2A:1))","dB(S(P4A:1,P3A:1))","dB(S(P4A:1,P1B:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P1A:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P2A:1))","dB(S(P1B:1,P3A:1))","dB(S(P1B:1,P4A:1))"
7.738000,-6.073562,-6.062583,-15.069599,-16.392903,-14.714662,-6.493472,-5.767015,-15.508104,-44.939494,-47.775278,-48.790517,-47.647227,-1.913299,-39.759836,-56.723546,-44.939494,-45.244696,-43.257586,-44.969190,-36.559462,-1.898998,-39.453643,-47.775278,-45.244696,-41.778395,-43.601318,-39.848870,-41.359855,-0.497310,-48.790517,-43.257586,-41.778395,-0.378414,-56.390871,-50.169126,-41.502719,-47.647227,-44.969190,-43.601318,-0.378414,-52.508558,-53.066783,-43.716257,-1.913299,-36.559462,-39.848870,-56.390871,-52.508558,-44.907649,-40.503783,-39.759836,-1.898998,-41.359855,-50.169126,-53.066783,-44.907649,-40.609633,-56.723546,-39.453643,-0.497310,-41.502719,-43.716257,-40.503783,-40.609633
7.985500,-8.253381,-7.070382,-18.524176,-18.296867,-16.826323,-8.668845,-6.864823,-18.929086,-43.904390,-51.242377,-54.918145,-48.308043,-1.145906,-43.007251,-51.036394,-43.904390,-49.057090,-45.768794,-46.320712,-38.861777,-1.401157,-46.726038,-51.242377,-49.057090,-47.645111,-48.628307,-43.757487,-48.288085,-0.311665,-54.918145,-45.768794,-47.645111,-0.286326,-53.223239,-49.773464,-48.616415,-48.308043,-46.320712,-48.628307,-0.286326,-52.226833,-49.496472,-50.589919,-1.145906,-38.861777,-43.757487,-53.223239,-52.226833,-42.450865,-44.482955,-43.007251,-1.401157,-48.288085,-49.773464,-49.496472,-42.450865,-46.753804,-51.036394,-46.726038,-0.311665,-48.616415,-50.589919,-44.482955,-46.753804
8.233000,-9.089189,-7.286066,-20.783904,-20.396050,-18.910872,-9.356719,-7.167477,-20.829749,-41.122405,-57.232976,-53.177991,-47.233756,-0.946849,-43.265478,-53.949461,-41.122405,-51.157278,-46.302801,-43.036571,-37.749777,-1.304231,-56.844762,-57.232976,-51.157278,-47.726247,-49.428930,-52.010828,-53.653405,-0.215410,-53.177991,-46.302801,-47.726247,-0.255550,-49.503148,-49.232684,-49.488002,-47.233756,-43.036571,-49.428930,-0.255550,-46.180537,-45.593361,-49.522380,-0.946849,-37.749777,-52.010828,-49.503148,-46.180537,-41.592452,-51.006349,-43.265478,-1.304231,-53.653405,-49.232684,-45.593361,-41.592452,-66.861501,-53.949461,-56.844762,-0.215410,-49.488002,-49.522380,-51.006349,-66.861501
