Freq_GHz,"dB(S(P2B:1,P2B:1))","dB(S(P1A:1,P1A:1))","dB(S(P4B:1,P4B:1))","dB(S(P2A:1,P2A:1))","dB(S(P1B:1,P1B:1))","dB(S(P3B:1,P3B:1))","dB(S(P4A:1,P4A:1))","dB(S(P3A:1,P3A:1))","dB(S(P2B:1,P1A:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P2A:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P4A:1))","dB(S(P2B:1,P3A:1))","dB(S(P1A:1,P2B:1))","dB(S(P1A:1,P4B:1))","dB(S(P1A:1,P2A:1))","dB(S(P1A:1,P1B:1))","dB(S(P1A:1,P3B:1))","dB(S(P1A:1,P4A:1))","dB(S(P1A:1,P3A:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P1A:1))","dB(S(P4B:1,P2A:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P4A:1))","dB(S(P4B:1,P3A:1))","dB(S(P2A:1,P2B:1))","dB(S(P2A:1,P1A:1))","dB(S(P2A:1,P4B:1))","dB(S(P2A:1,P1B:1))","dB(S(P2A:1,P3B:1))","dB(S(P2A:1,P4A:1))","dB(S(P2A:1,P3A:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P1A:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P2A:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P4A:1))","dB(S(P1B:1,P3A:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P1A:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P2A:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P4A:1))","dB(S(P3B:1,P3A:1))","dB(S(P4A:1,P2B:1))","dB(S(P4A:1,P1A:1))","dB(S(P4A:1,P4B:1))","dB(S(P4A:1,P2A:1))","dB(S(P4A:1,P1B:1))","dB(S(P4A:1,P3B:1))","dB(S(P4A:1,P3A:1))","dB(S(P3A:1,P2B:1))","dB(S(P3A:1,P1A:1))","dB(S(P3A:1,P4B:1))","dB(S(P3A:1,P2A:1))","dB(S(P3A:1,P1B:1))","dB(S(P3A:1,P3B:1))","dB(S(P3A:1,P4A:1))"
7.738000,-8.893658,-15.755063,-7.802827,-8.877977,-15.544838,-6.824814,-7.629488,-6.848938,-41.022893,-46.311003,-0.911448,-40.768272,-57.099516,-48.860547,-64.617352,-41.022893,-52.310418,-40.896336,-0.551741,-44.880967,-45.345946,-43.579442,-46.311003,-52.310418,-46.519564,-44.193577,-47.750635,-1.238806,-44.452948,-0.911448,-40.896336,-46.519564,-41.833664,-53.696623,-49.674912,-59.963471,-40.768272,-0.551741,-44.193577,-41.833664,-51.149877,-50.301700,-45.173895,-57.099516,-44.880967,-47.750635,-53.696623,-51.149877,-44.672694,-1.436050,-48.860547,-45.345946,-1.238806,-49.674912,-50.301700,-44.672694,-47.513061,-64.617352,-43.579442,-44.452948,-59.963471,-45.173895,-1.436050,-47.513061
7.985500,-8.250373,-12.204726,-6.428898,-8.254758,-12.173466,-5.759521,-6.324180,-5.760626,-43.895845,-49.717714,-0.973811,-43.587574,-72.470159,-50.620664,-72.265338,-43.895845,-56.708824,-43.749005,-0.665051,-45.388526,-60.061557,-44.693187,-49.717714,-56.708824,-48.716828,-53.763336,-48.148195,-1.496506,-46.439239,-0.973811,-43.749005,-48.716828,-45.117132,-53.621919,-49.672458,-56.190818,-43.587574,-0.665051,-53.763336,-45.117132,-46.904432,-53.170721,-45.569619,-72.470159,-45.388526,-48.148195,-53.621919,-46.904432,-47.588607,-1.703616,-50.620664,-60.061557,-1.496506,-49.672458,-53.170721,-47.588607,-48.095003,-72.265338,-44.693187,-46.439239,-56.190818,-45.569619,-1.703616,-48.095003
8.233000,-7.815327,-10.496938,-5.608332,-7.795143,-10.516767,-5.063774,-5.528966,-5.061922,-50.689851,-50.254392,-1.058430,-51.377723,-55.495535,-51.048196,-59.641060,-50.689851,-56.775086,-48.905064,-0.654643,-51.035749,-56.804547,-50.985037,-50.254392,-56.775086,-47.789162,-55.521598,-47.435715,-1.751273,-45.497683,-1.058430,-48.905064,-47.789162,-50.299106,-51.951412,-48.557123,-50.032130,-51.377723,-0.654643,-55.521598,-50.299106,-51.734312,-66.224324,-51.554645,-55.495535,-51.035749,-47.435715,-51.951412,-51.734312,-49.044299,-1.965820,-51.048196,-56.804547,-1.751273,-48.557123,-66.224324,-49.044299,-48.008010,-59.641060,-50.985037,-45.497683,-50.032130,-51.554645,-1.965820,-48.008010
