Freq_GHz,"dB(S(P1B:1,P1B:1))","dB(S(P4B:1,P4B:1))","dB(S(P4L:1,P4L:1))","dB(S(P2B:1,P2B:1))","dB(S(P1L:1,P1L:1))","dB(S(P3L:1,P3L:1))","dB(S(P2L:1,P2L:1))","dB(S(P3B:1,P3B:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P4L:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P1L:1))","dB(S(P1B:1,P3L:1))","dB(S(P1B:1,P2L:1))","dB(S(P1B:1,P3B:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P4L:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P1L:1))","dB(S(P4B:1,P3L:1))","dB(S(P4B:1,P2L:1))","dB(S(P4B:1,P3B:1))","dB(S(P4L:1,P1B:1))","dB(S(P4L:1,P4B:1))","dB(S(P4L:1,P2B:1))","dB(S(P4L:1,P1L:1))","dB(S(P4L:1,P3L:1))","dB(S(P4L:1,P2L:1))","dB(S(P4L:1,P3B:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P4L:1))","dB(S(P2B:1,P1L:1))","dB(S(P2B:1,P3L:1))","dB(S(P2B:1,P2L:1))","dB(S(P2B:1,P3B:1))","dB(S(P1L:1,P1B:1))","dB(S(P1L:1,P4B:1))","dB(S(P1L:1,P4L:1))","dB(S(P1L:1,P2B:1))","dB(S(P1L:1,P3L:1))","dB(S(P1L:1,P2L:1))","dB(S(P1L:1,P3B:1))","dB(S(P3L:1,P1B:1))","dB(S(P3L:1,P4B:1))","dB(S(P3L:1,P4L:1))","dB(S(P3L:1,P2B:1))","dB(S(P3L:1,P1L:1))","dB(S(P3L:1,P2L:1))","dB(S(P3L:1,P3B:1))","dB(S(P2L:1,P1B:1))","dB(S(P2L:1,P4B:1))","dB(S(P2L:1,P4L:1))","dB(S(P2L:1,P2B:1))","dB(S(P2L:1,P1L:1))","dB(S(P2L:1,P3L:1))","dB(S(P2L:1,P3B:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P4L:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P1L:1))","dB(S(P3B:1,P3L:1))","dB(S(P3B:1,P2L:1))"
7.738000,-33.366492,-12.620314,-6.931087,-33.921376,-7.114198,-6.518806,-6.112336,-19.400461,-58.160278,-29.808832,-40.837439,-28.149685,-36.126020,-34.122683,-51.163708,-58.160278,-29.598592,-51.137868,-41.128977,-37.318050,-36.673252,-44.455093,-29.808832,-29.598592,-34.190453,-22.347968,-23.935496,-16.325989,-32.670284,-40.837439,-51.137868,-34.190453,-35.416220,-32.461291,-29.697854,-46.608476,-28.149685,-41.128977,-22.347968,-35.416220,-16.144541,-22.986132,-34.909587,-36.126020,-37.318050,-23.935496,-32.461291,-16.144541,-22.837112,-29.551121,-34.122683,-36.673252,-16.325989,-29.697854,-22.986132,-22.837112,-33.895344,-51.163708,-44.455093,-32.670284,-46.608476,-34.909587,-29.551121,-33.895344
7.985500,-34.159046,-11.566501,-5.461853,-46.794697,-5.771329,-5.120296,-4.880410,-26.480467,-52.909638,-32.055900,-44.432751,-30.594558,-38.910244,-37.829043,-53.936144,-52.909638,-37.359208,-60.159437,-46.892041,-42.834818,-40.800958,-52.375210,-32.055900,-37.359208,-36.765804,-25.865698,-27.806635,-18.231837,-36.174683,-44.432751,-60.159437,-36.765804,-42.511766,-35.628070,-33.551901,-50.296092,-30.594558,-46.892041,-25.865698,-42.511766,-17.876805,-26.322684,-38.703959,-38.910244,-42.834818,-27.806635,-35.628070,-17.876805,-26.396462,-33.183562,-37.829043,-40.800958,-18.231837,-33.551901,-26.322684,-26.396462,-39.630211,-53.936144,-52.375210,-36.174683,-50.296092,-38.703959,-33.183562,-39.630211
8.233000,-25.644265,-10.471258,-4.552311,-29.576058,-4.943305,-4.315270,-4.137961,-17.533884,-52.009725,-33.303841,-47.148849,-32.869596,-40.570482,-40.227030,-56.228087,-52.009725,-45.079764,-62.334459,-42.269321,-46.805678,-43.752495,-58.779973,-33.303841,-45.079764,-38.914491,-29.183407,-31.800027,-19.915520,-37.938987,-47.148849,-62.334459,-38.914491,-45.167839,-37.962386,-36.947816,-52.250854,-32.869596,-42.269321,-29.183407,-45.167839,-19.450443,-29.277473,-41.323932,-40.570482,-46.805678,-31.800027,-37.962386,-19.450443,-29.593727,-35.853018,-40.227030,-43.752495,-19.915520,-36.947816,-29.277473,-29.593727,-43.901549,-56.228087,-58.779973,-37.938987,-52.250854,-41.323932,-35.853018,-43.901549
