Freq_GHz,"dB(S(P2L:1,P2L:1))","dB(S(P3B:1,P3B:1))","dB(S(P2B:1,P2B:1))","dB(S(P4L:1,P4L:1))","dB(S(P1L:1,P1L:1))","dB(S(P1B:1,P1B:1))","dB(S(P4B:1,P4B:1))","dB(S(P3L:1,P3L:1))","dB(S(P2L:1,P3B:1))","dB(S(P2L:1,P2B:1))","dB(S(P2L:1,P4L:1))","dB(S(P2L:1,P1L:1))","dB(S(P2L:1,P1B:1))","dB(S(P2L:1,P4B:1))","dB(S(P2L:1,P3L:1))","dB(S(P3B:1,P2L:1))","dB(S(P3B:1,P2B:1))","dB(S(P3B:1,P4L:1))","dB(S(P3B:1,P1L:1))","dB(S(P3B:1,P1B:1))","dB(S(P3B:1,P4B:1))","dB(S(P3B:1,P3L:1))","dB(S(P2B:1,P2L:1))","dB(S(P2B:1,P3B:1))","dB(S(P2B:1,P4L:1))","dB(S(P2B:1,P1L:1))","dB(S(P2B:1,P1B:1))","dB(S(P2B:1,P4B:1))","dB(S(P2B:1,P3L:1))","dB(S(P4L:1,P2L:1))","dB(S(P4L:1,P3B:1))","dB(S(P4L:1,P2B:1))","dB(S(P4L:1,P1L:1))","dB(S(P4L:1,P1B:1))","dB(S(P4L:1,P4B:1))","dB(S(P4L:1,P3L:1))","dB(S(P1L:1,P2L:1))","dB(S(P1L:1,P3B:1))","dB(S(P1L:1,P2B:1))","dB(S(P1L:1,P4L:1))","dB(S(P1L:1,P1B:1))","dB(S(P1L:1,P4B:1))","dB(S(P1L:1,P3L:1))","dB(S(P1B:1,P2L:1))","dB(S(P1B:1,P3B:1))","dB(S(P1B:1,P2B:1))","dB(S(P1B:1,P4L:1))","dB(S(P1B:1,P1L:1))","dB(S(P1B:1,P4B:1))","dB(S(P1B:1,P3L:1))","dB(S(P4B:1,P2L:1))","dB(S(P4B:1,P3B:1))","dB(S(P4B:1,P2B:1))","dB(S(P4B:1,P4L:1))","dB(S(P4B:1,P1L:1))","dB(S(P4B:1,P1B:1))","dB(S(P4B:1,P3L:1))","dB(S(P3L:1,P2L:1))","dB(S(P3L:1,P3B:1))","dB(S(P3L:1,P2B:1))","dB(S(P3L:1,P4L:1))","dB(S(P3L:1,P1L:1))","dB(S(P3L:1,P1B:1))","dB(S(P3L:1,P4B:1))"
7.738000,-8.652881,-15.954453,-16.728563,-9.054933,-7.950241,-18.543203,-18.535243,-8.754733,-35.922075,-32.749971,-15.365966,-19.964757,-34.334097,-31.062169,-19.918731,-35.922075,-44.859148,-27.387668,-28.856785,-44.880760,-32.710117,-25.578886,-32.749971,-44.859148,-36.625511,-43.720771,-41.513194,-47.313791,-31.376923,-15.365966,-27.387668,-36.625511,-21.398242,-28.926445,-25.539962,-22.335872,-19.964757,-28.856785,-43.720771,-21.398242,-28.428597,-47.120600,-15.123455,-34.334097,-44.880760,-41.513194,-28.926445,-28.428597,-44.677598,-30.794767,-31.062169,-32.710117,-47.313791,-25.539962,-47.120600,-44.677598,-27.806931,-19.918731,-25.578886,-31.376923,-22.335872,-15.123455,-30.794767,-27.806931
7.985500,-6.814044,-22.871560,-18.577051,-6.523028,-6.016035,-21.993581,-17.240087,-6.315189,-39.159682,-34.574789,-17.022351,-23.585905,-36.629599,-37.834889,-22.712719,-39.159682,-48.462989,-35.077166,-36.409648,-49.135093,-44.722952,-35.449986,-34.574789,-48.462989,-38.725073,-45.113893,-45.958027,-59.666554,-34.283804,-17.022351,-35.077166,-38.725073,-24.301551,-33.293438,-34.931451,-27.241361,-23.585905,-36.409648,-45.113893,-24.301551,-33.807645,-48.590454,-17.380131,-36.629599,-49.135093,-45.958027,-33.293438,-33.807645,-55.907440,-37.419500,-37.834889,-44.722952,-59.666554,-34.931451,-48.590454,-55.907440,-39.262441,-22.712719,-35.449986,-34.283804,-27.241361,-17.380131,-37.419500,-39.262441
8.233000,-5.817043,-17.894318,-19.908887,-5.361564,-5.091174,-22.789350,-15.081740,-5.273165,-41.689248,-36.452607,-18.428811,-27.392824,-38.224576,-42.302028,-25.503284,-41.689248,-49.933998,-37.187512,-39.633728,-52.772925,-52.989103,-38.332904,-36.452607,-49.933998,-40.452984,-42.262023,-48.635641,-67.653356,-35.942192,-18.428811,-37.187512,-40.452984,-27.441286,-35.162716,-40.861510,-30.642912,-27.392824,-39.633728,-42.262023,-27.441286,-35.906868,-46.506934,-18.761947,-38.224576,-52.772925,-48.635641,-35.162716,-35.906868,-53.531218,-40.290319,-42.302028,-52.989103,-67.653356,-40.861510,-46.506934,-53.531218,-44.695022,-25.503284,-38.332904,-35.942192,-30.642912,-18.761947,-40.290319,-44.695022
