case,linear_pol_deg,curve_count,phase_error_rms_avg_deg,phase_error_rms_p95_deg,phase_error_max_abs_deg,azimuth_error_rms_avg_equiv_deg,azimuth_error_rms_p95_equiv_deg,azimuth_error_max_abs_equiv_deg
A_ON_absorptive_50ohm_c0p08pf,0.000000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A_ON_absorptive_50ohm_c0p08pf,45.000000,24,74.345343,104.115043,179.874292,53.993760,108.420265,299.256516
A_ON_absorptive_50ohm_c0p08pf,90.000000,24,111.391086,153.884245,179.968003,89.951299,140.600239,340.516500
A_ON_absorptive_50ohm_c0p08pf,135.000000,24,75.389888,115.703903,179.431721,58.894882,86.465943,310.314424
B_ON_absorptive_50ohm_c0p08pf,0.000000,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_ON_absorptive_50ohm_c0p08pf,45.000000,24,55.496300,97.605957,179.000621,44.962138,89.205556,260.128844
B_ON_absorptive_50ohm_c0p08pf,90.000000,24,113.241152,146.388932,179.794029,90.628611,168.226869,342.196438
B_ON_absorptive_50ohm_c0p08pf,135.000000,24,51.570127,78.334828,175.193398,39.923931,81.810474,220.298172
